enterprise_id,gst_score,upi_score,aa_score,epfo_score,overall_score,risk_tier,confidence,actual_default
MSME110061,55.0,64.1,,,58.8,B - Moderate,2/4,0
MSME110062,84.6,77.0,,,81.4,A - Strong,2/4,0
MSME110063,84.5,83.2,,,84.0,A - Strong,2/4,0
MSME110064,43.8,59.1,68.7,76.9,58.4,B - Moderate,4/4,1
MSME110065,58.7,77.8,64.9,,66.1,B - Moderate,3/4,0
MSME110066,,49.0,,22.7,41.5,C - Weak,2/4,1
MSME110067,,79.9,91.5,,86.2,A - Strong,2/4,0
MSME110068,,25.1,,19.2,23.4,D - High Risk,2/4,1
MSME110069,,,,,,Unscoreable,0/4,0
MSME110070,28.8,47.6,42.2,,38.5,C - Weak,3/4,0
MSME110071,,83.1,82.2,,82.6,A - Strong,2/4,0
MSME110072,,77.5,79.8,,78.8,A - Strong,2/4,0
MSME110073,,77.7,,,77.7,A - Strong,1/4,0
MSME110074,43.0,41.0,,,42.2,C - Weak,2/4,0
MSME110075,92.2,,96.7,95.5,94.4,A - Strong,3/4,0
MSME110076,,71.8,78.7,,75.6,A - Strong,2/4,0
MSME110077,76.5,81.0,89.1,,82.0,A - Strong,3/4,0
MSME110078,71.0,,71.3,,71.1,B - Moderate,2/4,0
MSME110079,39.1,,,,39.1,C - Weak,1/4,1
MSME110080,41.0,47.2,,,43.6,C - Weak,2/4,0
MSME110081,,77.7,67.8,,72.3,B - Moderate,2/4,0
MSME110082,,40.1,,,40.1,C - Weak,1/4,0
MSME110083,42.6,80.0,57.6,,58.0,B - Moderate,3/4,0
MSME110084,61.7,77.2,56.9,57.8,63.7,B - Moderate,4/4,0
MSME110085,32.4,55.9,31.9,,38.8,C - Weak,3/4,0
MSME110086,45.2,53.6,,,48.7,C - Weak,2/4,0
MSME110087,59.1,,78.8,82.8,70.1,B - Moderate,3/4,1
MSME110088,,21.0,26.5,,24.0,D - High Risk,2/4,0
MSME110089,35.2,50.7,,46.4,42.3,C - Weak,3/4,0
MSME110090,,,56.6,,56.6,B - Moderate,1/4,0
MSME110091,52.5,29.2,69.1,,51.6,C - Weak,3/4,0
MSME110092,47.7,69.6,,,56.8,B - Moderate,2/4,0
MSME110093,46.6,57.2,,58.9,52.1,C - Weak,3/4,1
MSME110094,,,,27.8,27.8,D - High Risk,1/4,0
MSME110095,78.9,62.3,,,72.0,B - Moderate,2/4,0
MSME110096,21.4,52.9,,22.1,32.8,D - High Risk,3/4,1
MSME110097,,53.2,50.2,37.3,49.4,C - Weak,3/4,0
MSME110098,31.4,67.5,,,46.4,C - Weak,2/4,0
MSME110099,35.3,42.8,,,38.4,C - Weak,2/4,0
MSME110100,,73.7,,,73.7,B - Moderate,1/4,0
MSME110101,57.0,,53.0,51.2,54.6,C - Weak,3/4,0
MSME110102,92.5,96.5,,94.5,94.2,A - Strong,3/4,0
MSME110103,,35.9,39.1,23.1,35.4,C - Weak,3/4,1
MSME110104,74.8,81.4,80.6,71.9,77.9,A - Strong,4/4,0
MSME110105,59.8,42.2,,,52.5,C - Weak,2/4,0
MSME110106,84.8,67.1,62.8,42.0,69.5,B - Moderate,4/4,0
MSME110107,25.6,50.5,,36.1,36.0,C - Weak,3/4,0
MSME110108,52.1,67.0,62.3,64.9,60.2,B - Moderate,4/4,0
MSME110109,77.4,75.0,,,76.4,A - Strong,2/4,0
MSME110110,,34.9,,,34.9,D - High Risk,1/4,0
MSME110111,,41.2,,,41.2,C - Weak,1/4,0
MSME110112,,59.5,72.1,,66.4,B - Moderate,2/4,0
MSME110113,32.5,,,22.0,30.2,D - High Risk,2/4,1
MSME110114,69.5,82.7,87.0,,79.0,A - Strong,3/4,0
MSME110115,,62.1,76.8,,70.1,B - Moderate,2/4,0
MSME110116,47.9,61.1,58.3,43.3,53.9,C - Weak,4/4,0
MSME110117,35.0,,34.3,37.3,35.0,C - Weak,3/4,0
MSME110118,29.6,34.9,,29.1,31.4,D - High Risk,3/4,1
MSME110119,61.1,52.6,,,57.6,B - Moderate,2/4,0
MSME110120,,40.0,,45.0,41.4,C - Weak,2/4,0
MSME110121,,60.8,,,60.8,B - Moderate,1/4,0
MSME110122,,,,,,Unscoreable,0/4,0
MSME110123,,48.7,54.2,,51.7,C - Weak,2/4,0
MSME110124,,,29.9,,29.9,D - High Risk,1/4,0
MSME110125,81.2,82.9,,,81.9,A - Strong,2/4,0
MSME110126,29.2,22.3,24.6,,25.8,D - High Risk,3/4,0
MSME110127,93.6,94.4,95.6,95.2,94.6,A - Strong,4/4,0
MSME110128,,35.0,,,35.0,C - Weak,1/4,1
MSME110129,35.9,56.1,,,44.3,C - Weak,2/4,0
MSME110130,64.4,57.1,45.0,46.2,54.9,C - Weak,4/4,0
MSME110131,,52.7,,,52.7,C - Weak,1/4,0
MSME110132,,33.0,,,33.0,D - High Risk,1/4,0
MSME110133,35.5,,,,35.5,C - Weak,1/4,0
MSME110134,,45.5,53.5,,49.9,C - Weak,2/4,0
MSME110135,,89.0,93.1,,91.2,A - Strong,2/4,0
MSME110136,,60.5,71.8,,66.7,B - Moderate,2/4,0
MSME110137,54.1,77.3,49.4,,59.0,B - Moderate,3/4,0
MSME110138,24.3,,30.7,,27.3,D - High Risk,2/4,0
MSME110139,88.9,88.5,90.1,,89.2,A - Strong,3/4,0
MSME110140,,48.4,,,48.4,C - Weak,1/4,0
MSME110141,,,,,,Unscoreable,0/4,1
MSME110142,25.5,17.8,16.6,,20.4,D - High Risk,3/4,0
MSME110143,,59.8,,,59.8,B - Moderate,1/4,0
MSME110144,25.6,23.5,,,24.7,D - High Risk,2/4,0
MSME110145,64.5,,80.8,,72.0,B - Moderate,2/4,0
MSME110146,24.8,30.6,,,27.2,D - High Risk,2/4,0
MSME110147,47.0,35.7,,,42.3,C - Weak,2/4,0
MSME110148,31.4,40.7,42.4,,37.6,C - Weak,3/4,0
MSME110149,,,,26.9,26.9,D - High Risk,1/4,0
MSME110150,,40.2,,,40.2,C - Weak,1/4,0
MSME110151,,,24.9,21.6,24.1,D - High Risk,2/4,0
MSME110152,86.7,78.3,87.7,,84.7,A - Strong,3/4,0
MSME110153,30.7,38.8,,,34.1,D - High Risk,2/4,0
MSME110154,26.8,39.9,30.8,,31.8,D - High Risk,3/4,0
MSME110155,,18.5,,,18.5,D - High Risk,1/4,0
MSME110156,,9.1,,,9.1,D - High Risk,1/4,0
MSME110157,38.3,46.9,,,41.9,C - Weak,2/4,0
MSME110158,60.6,40.0,73.3,,59.1,B - Moderate,3/4,0
MSME110159,36.4,56.4,62.4,,50.6,C - Weak,3/4,0
MSME110160,,,,,,Unscoreable,0/4,0
MSME110161,58.1,79.6,69.5,,67.9,B - Moderate,3/4,1
MSME110162,59.9,79.4,,,68.0,B - Moderate,2/4,0
MSME110163,,57.7,,,57.7,B - Moderate,1/4,0
MSME110164,83.1,38.4,,,64.5,B - Moderate,2/4,0
MSME110165,,60.5,66.5,,63.8,B - Moderate,2/4,0
MSME110166,,34.7,37.4,,36.2,C - Weak,2/4,0
MSME110167,64.9,,77.3,,70.6,B - Moderate,2/4,0
MSME110168,30.5,50.2,,29.5,37.4,C - Weak,3/4,0
MSME110169,,46.5,43.7,,45.0,C - Weak,2/4,1
MSME110170,76.0,78.9,72.8,,75.7,A - Strong,3/4,0
MSME110171,28.4,37.6,,28.3,31.7,D - High Risk,3/4,1
MSME110172,30.5,,,,30.5,D - High Risk,1/4,0
MSME110173,78.1,73.9,,,76.3,A - Strong,2/4,0
MSME110174,,14.5,,,14.5,D - High Risk,1/4,1
MSME110175,26.9,,,,26.9,D - High Risk,1/4,0
MSME110176,,37.8,14.8,,25.3,D - High Risk,2/4,0
MSME110177,91.2,88.6,92.4,,90.9,A - Strong,3/4,0
MSME110178,63.8,66.2,78.1,,69.2,B - Moderate,3/4,0
MSME110179,85.8,81.0,79.1,,82.2,A - Strong,3/4,0
MSME110180,42.9,41.6,,,42.4,C - Weak,2/4,0
MSME110181,60.1,71.8,,,65.0,B - Moderate,2/4,0
MSME110182,,43.9,40.7,,42.2,C - Weak,2/4,1
MSME110183,45.7,70.2,49.1,,53.6,C - Weak,3/4,0
MSME110184,,,58.1,,58.1,B - Moderate,1/4,0
MSME110185,,58.5,30.8,,43.4,C - Weak,2/4,0
MSME110186,34.3,24.7,,,30.3,D - High Risk,2/4,0
MSME110187,78.4,,79.9,,79.1,A - Strong,2/4,0
MSME110188,,34.7,,,34.7,D - High Risk,1/4,0
MSME110189,,42.8,,,42.8,C - Weak,1/4,0
MSME110190,77.4,81.7,,59.4,76.4,A - Strong,3/4,0
MSME110191,65.1,61.5,,,63.6,B - Moderate,2/4,0
MSME110192,79.6,84.5,,,81.6,A - Strong,2/4,0
MSME110193,,,,,,Unscoreable,0/4,0
MSME110194,76.9,58.1,,,69.1,B - Moderate,2/4,0
MSME110195,39.5,,45.3,,42.2,C - Weak,2/4,0
MSME110196,80.9,87.1,90.0,,85.7,A - Strong,3/4,0
MSME110197,,29.1,,53.0,35.9,C - Weak,2/4,0
MSME110198,,75.0,47.9,,60.2,B - Moderate,2/4,1
MSME110199,84.6,78.4,84.3,,82.8,A - Strong,3/4,0
MSME110200,,40.8,55.7,36.2,47.0,C - Weak,3/4,0
MSME110201,,,,50.7,50.7,C - Weak,1/4,0
MSME110202,,20.2,,,20.2,D - High Risk,1/4,0
MSME110203,32.0,68.7,32.0,,42.2,C - Weak,3/4,0
MSME110204,29.3,,,,29.3,D - High Risk,1/4,0
MSME110205,76.7,49.9,70.0,,67.0,B - Moderate,3/4,0
MSME110206,24.9,32.9,,34.0,29.1,D - High Risk,3/4,0
MSME110207,82.6,69.7,,,77.2,A - Strong,2/4,0
MSME110208,,29.9,,,29.9,D - High Risk,1/4,0
MSME110209,,,15.5,,15.5,D - High Risk,1/4,0
MSME110210,23.3,,17.1,,20.4,D - High Risk,2/4,1
MSME110211,27.2,12.5,,,21.1,D - High Risk,2/4,1
MSME110212,34.3,37.3,,,35.5,C - Weak,2/4,1
MSME110213,24.8,27.9,13.4,,21.9,D - High Risk,3/4,1
MSME110214,,48.8,50.7,,49.8,C - Weak,2/4,0
MSME110215,35.5,55.6,,,43.9,C - Weak,2/4,0
MSME110216,,48.2,,40.2,45.9,C - Weak,2/4,0
MSME110217,58.7,50.8,,,55.4,B - Moderate,2/4,0
MSME110218,52.9,53.3,,,53.1,C - Weak,2/4,0
MSME110219,85.6,,81.4,,83.7,A - Strong,2/4,1
MSME110220,37.3,62.2,49.4,,48.2,C - Weak,3/4,0
MSME110221,52.7,83.0,73.1,,67.9,B - Moderate,3/4,0
MSME110222,63.0,,75.4,60.3,67.6,B - Moderate,3/4,0
MSME110223,,70.3,77.3,83.2,75.5,A - Strong,3/4,0
MSME110224,88.2,89.5,90.8,90.2,89.5,A - Strong,4/4,0
MSME110225,44.0,59.3,30.1,29.4,42.2,C - Weak,4/4,0
MSME110226,92.7,,94.1,,93.3,A - Strong,2/4,0
MSME110227,,69.3,,,69.3,B - Moderate,1/4,0
MSME110228,27.1,29.4,45.5,,33.9,D - High Risk,3/4,0
MSME110229,36.1,38.4,,26.2,35.5,C - Weak,3/4,0
MSME110230,31.8,46.2,40.6,,38.7,C - Weak,3/4,0
MSME110231,86.8,75.3,,87.2,82.8,A - Strong,3/4,0
MSME110232,,29.1,19.1,27.3,24.2,D - High Risk,3/4,1
MSME110233,69.1,58.0,49.4,,59.5,B - Moderate,3/4,0
MSME110234,,50.5,27.6,,38.0,C - Weak,2/4,0
MSME110235,,86.3,,,86.3,A - Strong,1/4,0
MSME110236,,,,41.9,41.9,C - Weak,1/4,0
MSME110237,79.3,76.0,,,77.9,A - Strong,2/4,0
MSME110238,29.9,20.7,,,26.1,D - High Risk,2/4,1
MSME110239,43.4,26.8,,,36.5,C - Weak,2/4,1
MSME110240,61.0,64.6,,,62.5,B - Moderate,2/4,0
MSME110241,,62.5,55.6,,58.7,B - Moderate,2/4,0
MSME110242,92.6,92.8,,,92.7,A - Strong,2/4,0
MSME110243,55.2,72.9,,,62.6,B - Moderate,2/4,1
MSME110244,,84.7,,,84.7,A - Strong,1/4,0
MSME110245,72.9,71.0,,88.4,74.4,B - Moderate,3/4,0
MSME110246,,75.1,74.1,,74.6,B - Moderate,2/4,0
MSME110247,59.7,61.1,,68.7,61.5,B - Moderate,3/4,0
MSME110248,,,,,,Unscoreable,0/4,0
MSME110249,,29.2,,24.0,27.7,D - High Risk,2/4,0
MSME110250,88.1,85.9,,,87.2,A - Strong,2/4,0
MSME110251,91.3,,92.8,92.9,92.1,A - Strong,3/4,0
MSME110252,,76.9,82.1,90.4,81.4,A - Strong,3/4,0
MSME110253,27.4,31.8,,,29.2,D - High Risk,2/4,0
MSME110254,,77.9,83.0,,80.7,A - Strong,2/4,0
MSME110255,46.5,42.7,,36.7,43.7,C - Weak,3/4,0
MSME110256,48.6,,42.0,,45.6,C - Weak,2/4,0
MSME110257,45.8,41.7,,,44.1,C - Weak,2/4,0
MSME110258,,17.7,,,17.7,D - High Risk,1/4,0
MSME110259,61.4,,,,61.4,B - Moderate,1/4,0
MSME110260,82.2,71.9,,88.8,79.5,A - Strong,3/4,0
MSME110261,78.3,78.0,90.5,,82.3,A - Strong,3/4,0
MSME110262,74.9,71.5,72.1,,73.0,B - Moderate,3/4,0
MSME110263,,26.5,,,26.5,D - High Risk,1/4,0
MSME110264,65.8,,,,65.8,B - Moderate,1/4,0
MSME110265,36.5,45.1,45.6,,41.9,C - Weak,3/4,0
MSME110266,27.9,26.8,,,27.4,D - High Risk,2/4,1
MSME110267,73.1,61.4,61.5,50.8,64.5,B - Moderate,4/4,0
MSME110268,91.3,91.5,,95.4,92.0,A - Strong,3/4,0
MSME110269,,80.7,,,80.7,A - Strong,1/4,0
MSME110270,,22.2,21.9,23.4,22.2,D - High Risk,3/4,0
MSME110271,87.1,78.4,,75.2,82.3,A - Strong,3/4,0
MSME110272,31.5,38.9,35.1,26.8,34.0,D - High Risk,4/4,0
MSME110273,73.8,55.0,73.2,,68.4,B - Moderate,3/4,0
MSME110274,,,,,,Unscoreable,0/4,1
MSME110275,,60.0,30.9,,44.1,C - Weak,2/4,0
MSME110276,36.3,,,34.4,35.9,C - Weak,2/4,0
MSME110277,36.8,35.1,49.7,,40.6,C - Weak,3/4,0
MSME110278,41.5,59.7,54.9,,51.0,C - Weak,3/4,0
MSME110279,89.5,96.5,,92.7,92.5,A - Strong,3/4,0
MSME110280,39.9,,,,39.9,C - Weak,1/4,0
MSME110281,,38.3,,30.6,36.1,C - Weak,2/4,0
MSME110282,31.8,43.4,,,36.6,C - Weak,2/4,0
MSME110283,84.0,91.7,74.2,,82.9,A - Strong,3/4,0
MSME110284,,23.9,32.5,,28.6,D - High Risk,2/4,0
MSME110285,,60.8,49.8,,54.8,C - Weak,2/4,0
MSME110286,,43.0,,,43.0,C - Weak,1/4,1
MSME110287,30.9,42.6,,,35.8,C - Weak,2/4,0
MSME110288,44.3,31.7,50.0,,42.7,C - Weak,3/4,0
MSME110289,,48.6,,34.4,44.5,C - Weak,2/4,0
MSME110290,,,,,,Unscoreable,0/4,0
MSME110291,53.4,,63.1,,57.9,B - Moderate,2/4,0
MSME110292,41.4,,,,41.4,C - Weak,1/4,0
MSME110293,,,81.2,,81.2,A - Strong,1/4,0
MSME110294,,48.1,,,48.1,C - Weak,1/4,1
MSME110295,26.3,,27.1,,26.7,D - High Risk,2/4,0
MSME110296,27.6,27.6,16.7,,24.0,D - High Risk,3/4,1
MSME110297,36.9,37.9,,,37.3,C - Weak,2/4,0
MSME110298,26.5,9.4,,,19.4,D - High Risk,2/4,0
MSME110299,,92.4,84.2,86.4,87.7,A - Strong,3/4,0
MSME110300,,30.8,,,30.8,D - High Risk,1/4,1
MSME110301,,47.7,,,47.7,C - Weak,1/4,0
MSME110302,68.2,77.7,,,72.2,B - Moderate,2/4,0
MSME110303,,19.4,22.4,,21.0,D - High Risk,2/4,1
MSME110304,36.2,32.6,25.8,,31.7,D - High Risk,3/4,0
MSME110305,33.1,38.7,35.6,,35.5,C - Weak,3/4,0
MSME110306,46.7,78.4,58.7,42.1,57.8,B - Moderate,4/4,1
MSME110307,28.1,10.6,22.6,,21.4,D - High Risk,3/4,0
MSME110308,36.9,,32.7,34.6,34.9,D - High Risk,3/4,1
MSME110309,46.6,67.6,45.4,,52.0,C - Weak,3/4,0
MSME110310,67.3,59.9,67.0,,65.1,B - Moderate,3/4,0
MSME110311,,74.3,63.0,,68.1,B - Moderate,2/4,1
MSME110312,55.2,63.1,,,58.5,B - Moderate,2/4,0
MSME110313,,,,46.5,46.5,C - Weak,1/4,0
MSME110314,91.9,,89.2,,90.7,A - Strong,2/4,0
MSME110315,92.3,89.1,96.5,,92.8,A - Strong,3/4,0
MSME110316,47.3,,41.2,,44.5,C - Weak,2/4,0
MSME110317,25.5,39.5,,,31.3,D - High Risk,2/4,1
MSME110318,60.7,73.0,68.0,,66.6,B - Moderate,3/4,0
MSME110319,23.6,,,,23.6,D - High Risk,1/4,0
MSME110320,69.5,73.6,,82.3,72.8,B - Moderate,3/4,0
MSME110321,74.9,72.3,77.5,,75.0,A - Strong,3/4,0
MSME110322,26.9,31.6,,,28.9,D - High Risk,2/4,0
MSME110323,36.6,57.0,,,45.1,C - Weak,2/4,0
MSME110324,,33.0,27.9,,30.2,D - High Risk,2/4,0
MSME110325,,82.9,86.4,,84.8,A - Strong,2/4,0
MSME110326,51.3,58.1,54.5,45.2,53.4,C - Weak,4/4,0
MSME110327,72.1,65.8,74.7,,71.2,B - Moderate,3/4,0
MSME110328,,52.6,,,52.6,C - Weak,1/4,0
MSME110329,84.6,,85.0,91.2,85.6,A - Strong,3/4,0
MSME110330,49.8,41.8,,,46.5,C - Weak,2/4,0
MSME110331,,85.7,78.3,,81.7,A - Strong,2/4,0
MSME110332,44.2,58.5,26.1,,42.1,C - Weak,3/4,0
MSME110333,46.7,48.0,47.2,,47.2,C - Weak,3/4,0
MSME110334,70.2,71.5,59.1,,66.9,B - Moderate,3/4,0
MSME110335,58.2,54.5,66.3,81.1,62.0,B - Moderate,4/4,0
MSME110336,22.4,31.0,,,26.0,D - High Risk,2/4,0
MSME110337,53.6,81.5,,57.5,64.1,B - Moderate,3/4,0
MSME110338,26.1,,,,26.1,D - High Risk,1/4,0
MSME110339,39.6,33.9,55.5,,43.3,C - Weak,3/4,0
MSME110340,63.0,70.9,64.6,,65.7,B - Moderate,3/4,0
MSME110341,89.4,96.2,87.4,77.8,89.3,A - Strong,4/4,0
MSME110342,,59.6,55.0,,57.1,B - Moderate,2/4,0
MSME110343,36.7,,40.3,72.6,42.9,C - Weak,3/4,0
MSME110344,88.4,62.6,,,77.7,A - Strong,2/4,0
MSME110345,76.3,,76.1,66.9,75.0,A - Strong,3/4,0
MSME110346,57.0,78.9,81.6,,71.3,B - Moderate,3/4,0
MSME110347,89.0,93.1,85.5,,89.0,A - Strong,3/4,0
MSME110348,64.2,,,,64.2,B - Moderate,1/4,0
MSME110349,85.0,,,71.1,81.9,A - Strong,2/4,0
MSME110350,83.1,62.7,,,74.6,B - Moderate,2/4,0
MSME110351,43.0,55.6,41.0,,45.8,C - Weak,3/4,0
MSME110352,,66.6,,,66.6,B - Moderate,1/4,1
MSME110353,,59.8,65.8,,63.1,B - Moderate,2/4,0
MSME110354,37.0,44.7,24.0,,34.8,D - High Risk,3/4,0
MSME110355,88.0,75.0,86.7,88.5,84.4,A - Strong,4/4,0
MSME110356,,70.8,,,70.8,B - Moderate,1/4,0
MSME110357,67.5,,,45.8,62.7,B - Moderate,2/4,0
MSME110358,21.9,,35.5,,28.2,D - High Risk,2/4,0
MSME110359,,,,59.3,59.3,B - Moderate,1/4,0
MSME110360,46.2,66.2,,,54.5,C - Weak,2/4,0
MSME110361,,,,,,Unscoreable,0/4,0
MSME110362,25.3,51.0,,,36.0,C - Weak,2/4,1
MSME110363,,17.9,,,17.9,D - High Risk,1/4,0
MSME110364,40.2,,,,40.2,C - Weak,1/4,0
MSME110365,,42.8,38.4,,40.4,C - Weak,2/4,1
MSME110366,84.8,63.1,84.8,64.0,77.3,A - Strong,4/4,0
MSME110367,39.8,25.5,,,33.8,D - High Risk,2/4,0
MSME110368,75.2,83.9,74.7,,77.5,A - Strong,3/4,0
MSME110369,,,61.5,35.5,55.0,B - Moderate,2/4,0
MSME110370,,40.6,,,40.6,C - Weak,1/4,0
MSME110371,80.0,85.3,75.2,88.1,80.7,A - Strong,4/4,0
MSME110372,,84.0,,89.9,85.7,A - Strong,2/4,0
MSME110373,29.7,,,53.2,34.9,D - High Risk,2/4,0
MSME110374,72.9,,,84.5,75.5,A - Strong,2/4,0
MSME110375,70.3,,65.7,,68.2,B - Moderate,2/4,0
MSME110376,23.6,46.3,,,33.1,D - High Risk,2/4,1
MSME110377,26.9,36.2,28.8,,30.1,D - High Risk,3/4,0
MSME110378,92.3,92.6,84.0,,89.6,A - Strong,3/4,0
MSME110379,87.6,86.8,87.2,,87.2,A - Strong,3/4,0
MSME110380,91.1,83.1,89.5,91.8,88.7,A - Strong,4/4,0
MSME110381,57.5,34.0,45.7,,47.0,C - Weak,3/4,0
MSME110382,78.9,72.4,,,76.2,A - Strong,2/4,0
MSME110383,91.7,93.2,81.5,89.5,88.8,A - Strong,4/4,0
MSME110384,,49.7,,,49.7,C - Weak,1/4,0
MSME110385,,74.3,80.9,76.6,77.7,A - Strong,3/4,0
MSME110386,92.8,88.0,,94.7,91.4,A - Strong,3/4,0
MSME110387,45.6,,31.6,,39.1,C - Weak,2/4,0
MSME110388,,41.5,54.6,51.9,49.1,C - Weak,3/4,0
MSME110389,62.8,53.2,,,58.8,B - Moderate,2/4,0
MSME110390,25.8,36.2,24.5,26.2,28.1,D - High Risk,4/4,0
MSME110391,89.1,97.0,96.7,90.7,93.5,A - Strong,4/4,0
MSME110392,78.2,51.7,75.7,,70.0,B - Moderate,3/4,0
MSME110393,,24.3,15.0,,19.2,D - High Risk,2/4,0
MSME110394,65.6,49.4,68.2,,62.0,B - Moderate,3/4,0
MSME110395,,60.8,,,60.8,B - Moderate,1/4,0
MSME110396,32.8,24.7,,,29.4,D - High Risk,2/4,0
MSME110397,47.1,65.2,41.2,,50.2,C - Weak,3/4,0
MSME110398,36.7,53.5,,,43.7,C - Weak,2/4,0
MSME110399,85.5,51.6,86.5,88.4,77.6,A - Strong,4/4,0
MSME110400,42.7,,55.1,34.6,46.6,C - Weak,3/4,0
MSME110401,27.3,33.2,,24.0,28.9,D - High Risk,3/4,1
MSME110402,,64.5,73.2,,69.2,B - Moderate,2/4,0
MSME110403,92.6,91.7,93.9,,92.8,A - Strong,3/4,0
MSME110404,65.9,69.0,80.8,,71.7,B - Moderate,3/4,0
MSME110405,27.2,57.7,40.1,27.6,38.7,C - Weak,4/4,0
MSME110406,33.6,65.0,,,46.7,C - Weak,2/4,1
MSME110407,33.6,,,75.8,43.0,C - Weak,2/4,0
MSME110408,43.4,,66.7,,54.2,C - Weak,2/4,0
MSME110409,84.1,55.9,,,72.3,B - Moderate,2/4,0
MSME110410,77.1,61.3,65.4,,68.8,B - Moderate,3/4,0
MSME110411,,50.2,37.9,,43.5,C - Weak,2/4,1
MSME110412,27.6,23.0,,,25.7,D - High Risk,2/4,0
MSME110413,82.9,70.9,77.9,,77.9,A - Strong,3/4,0
MSME110414,,72.9,,,72.9,B - Moderate,1/4,0
MSME110415,86.7,87.2,,85.5,86.7,A - Strong,3/4,0
MSME110416,89.5,83.7,,,87.1,A - Strong,2/4,0
MSME110417,47.5,48.4,,,47.9,C - Weak,2/4,1
MSME110418,,56.3,,,56.3,B - Moderate,1/4,0
MSME110419,79.0,67.6,,,74.2,B - Moderate,2/4,0
MSME110420,,32.2,21.9,,26.6,D - High Risk,2/4,0
MSME110421,29.3,46.0,,,36.3,C - Weak,2/4,0
MSME110422,,57.6,,,57.6,B - Moderate,1/4,0
MSME110423,87.2,80.5,,,84.4,A - Strong,2/4,0
MSME110424,,71.8,40.5,,54.7,C - Weak,2/4,0
MSME110425,,47.2,,26.0,41.1,C - Weak,2/4,0
MSME110426,25.0,28.3,35.1,,29.3,D - High Risk,3/4,0
MSME110427,26.0,43.3,,21.6,31.6,D - High Risk,3/4,0
MSME110428,86.0,79.5,,,83.3,A - Strong,2/4,0
MSME110429,,39.8,,,39.8,C - Weak,1/4,1
MSME110430,85.8,86.8,,,86.2,A - Strong,2/4,0
MSME110431,91.1,87.4,,,89.6,A - Strong,2/4,0
MSME110432,59.2,55.2,65.5,,60.2,B - Moderate,3/4,0
MSME110433,73.2,66.6,,,70.5,B - Moderate,2/4,0
MSME110434,,62.0,,24.1,51.2,C - Weak,2/4,0
MSME110435,,61.8,,,61.8,B - Moderate,1/4,0
MSME110436,44.7,31.9,,,39.4,C - Weak,2/4,0
MSME110437,84.7,64.8,48.9,60.4,66.6,B - Moderate,4/4,0
MSME110438,32.7,28.2,42.0,,34.6,D - High Risk,3/4,0
MSME110439,,30.5,42.2,,36.9,C - Weak,2/4,0
MSME110440,,23.3,24.0,,23.7,D - High Risk,2/4,0
MSME110441,,35.1,,,35.1,C - Weak,1/4,0
MSME110442,,,63.1,72.5,65.4,B - Moderate,2/4,0
MSME110443,76.1,84.3,77.8,,78.9,A - Strong,3/4,0
MSME110444,73.4,61.5,,,68.4,B - Moderate,2/4,0
MSME110445,33.3,33.3,19.3,,28.6,D - High Risk,3/4,0
MSME110446,91.3,89.8,,,90.7,A - Strong,2/4,0
MSME110447,24.9,26.9,,,25.7,D - High Risk,2/4,0
MSME110448,,31.0,,,31.0,D - High Risk,1/4,0
MSME110449,63.7,44.2,,,55.6,B - Moderate,2/4,0
MSME110450,,48.1,,,48.1,C - Weak,1/4,0
MSME110451,,41.3,,36.4,39.9,C - Weak,2/4,0
MSME110452,,,57.1,83.6,63.7,B - Moderate,2/4,0
MSME110453,30.7,38.5,,,34.0,D - High Risk,2/4,0
MSME110454,,62.5,,,62.5,B - Moderate,1/4,0
MSME110455,44.1,,,,44.1,C - Weak,1/4,0
MSME110456,74.5,45.2,,,62.3,B - Moderate,2/4,0
MSME110457,,41.3,,,41.3,C - Weak,1/4,0
MSME110458,,71.5,65.5,,68.2,B - Moderate,2/4,0
MSME110459,,62.4,58.1,,60.1,B - Moderate,2/4,0
MSME110460,84.6,92.9,88.3,89.9,88.3,A - Strong,4/4,0
MSME110461,75.0,,,,75.0,A - Strong,1/4,0
MSME110462,82.3,60.9,,,73.4,B - Moderate,2/4,0
MSME110463,86.3,82.5,85.2,,84.9,A - Strong,3/4,0
MSME110464,,77.6,70.0,,73.5,B - Moderate,2/4,0
MSME110465,40.5,,50.1,,44.9,C - Weak,2/4,0
MSME110466,37.7,43.4,58.3,,46.2,C - Weak,3/4,0
MSME110467,49.9,36.1,47.5,,45.3,C - Weak,3/4,0
MSME110468,,69.9,55.7,,62.2,B - Moderate,2/4,0
MSME110469,52.3,60.6,52.5,,54.7,C - Weak,3/4,0
MSME110470,42.3,46.4,,,44.0,C - Weak,2/4,1
MSME110471,62.1,70.2,,,65.5,B - Moderate,2/4,0
MSME110472,73.6,78.4,72.6,,74.6,B - Moderate,3/4,0
MSME110473,,74.8,,58.0,70.0,B - Moderate,2/4,0
MSME110474,85.5,80.6,,,83.5,A - Strong,2/4,0
MSME110475,38.5,71.5,,,52.2,C - Weak,2/4,0
MSME110476,,,,,,Unscoreable,0/4,0
MSME110477,50.9,,,,50.9,C - Weak,1/4,0
MSME110478,59.5,57.5,,,58.7,B - Moderate,2/4,0
MSME110479,66.7,,,,66.7,B - Moderate,1/4,0
MSME110480,92.9,,,,92.9,A - Strong,1/4,0
MSME110481,59.3,41.5,43.9,,49.2,C - Weak,3/4,0
MSME110482,,,47.2,,47.2,C - Weak,1/4,0
